projetil: .word 20, 20
.byte 255,255,255,255,255,255,255,254,242,255,255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,244,232,254,255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,243,232,245,255,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,243,232,244,246,255,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,234,232,244,245,254,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,255,233,232,243,235,254,255,255,255,255,255,255,255,255,
255,255,255,255,255,255,245,233,232,235,235,254,255,255,255,255,255,255,255,255,
255,255,255,255,255,254,244,225,232,234,235,245,255,255,255,255,255,255,255,255,
255,255,255,255,255,244,234,233,234,225,234,235,254,255,255,255,255,255,255,255,
255,255,255,255,245,243,225,233,226,226,225,234,244,255,255,255,255,255,255,255,
255,255,255,255,243,233,216,209,217,209,216,217,235,246,255,255,255,255,255,255,
255,255,255,244,233,224,208,200,216,216,208,217,226,237,255,255,255,255,255,255,
255,255,255,235,225,216,200,216,224,224,224,208,217,244,246,255,255,255,255,255,
255,255,255,235,224,200,225,224,232,224,224,216,208,234,254,246,255,255,255,255,
255,255,255,236,224,209,224,224,232,233,225,216,209,225,254,246,255,255,255,255,
255,255,255,245,224,208,225,224,224,217,225,225,200,225,254,255,255,255,255,255,
255,255,255,245,224,208,225,224,224,225,233,227,208,224,246,255,255,255,255,255,
255,255,255,237,234,224,208,208,216,225,226,200,208,225,254,255,255,255,255,255,
255,255,255,255,236,233,225,216,208,208,208,208,225,243,255,255,255,255,255,255,
255,255,255,255,255,246,244,235,226,218,226,236,254,255,255,255,255,255,255,255,


